element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Ga,1,"=""233.824""","=""""","=""233.8232+""","=""3""","=""9.75e+06""",C+,"=""826.190""","=""43580.44""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.6d""","=""2D""","=""5/2""",4,6,,"=""T7574""","=""L12180""",
Ga,1,"=""233.8596""","=""""","=""233.8524+""","=""1""","=""1.58e+06""",C+,"=""826.190""","=""43575.11""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.6d""","=""2D""","=""3/2""",4,4,,"=""T7574""","=""L12180""",
Ga,1,"=""237.129""","=""""","=""237.1262+""","=""3""","=""5.57e+06""",C+,"=""0.000""","=""42158.77""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.7s""","=""2S""","=""1/2""",2,2,,"=""T7574""","=""L12180""",
Ga,1,"=""241.869""","=""""","=""241.8664+""","=""4""","=""1.00e+07""",C+,"=""826.190""","=""42158.77""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.7s""","=""2S""","=""1/2""",4,2,,"=""T7574""","=""L12180""",
Ga,1,"=""245.0078""","=""""","=""245.0067+""","=""""","=""2.78e+07""",C+,"=""0.000""","=""40802.86""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.5d""","=""2D""","=""3/2""",2,4,,"=""T7574""","=""L12180""",
Ga,1,"=""250.0187""","=""""","=""250.0170+""","=""""","=""3.34e+07""",C+,"=""826.190""","=""40811.41""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.5d""","=""2D""","=""5/2""",4,6,,"=""T7574""","=""L12180""",
Ga,1,"=""250.0714""","=""""","=""250.0705+""","=""""","=""5.54e+06""",C+,"=""826.190""","=""40802.86""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.5d""","=""2D""","=""3/2""",4,4,,"=""T7574""","=""L12180""",
Ga,1,"=""265.9873""","=""""","=""265.9861+""","=""""","=""1.22e+07""",C+,"=""0.000""","=""37584.77""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.6s""","=""2S""","=""1/2""",2,2,,"=""T7574""","=""L12180""",
Ga,1,"=""271.9664""","=""""","=""271.9648+""","=""3""","=""2.34e+07""",C+,"=""826.190""","=""37584.77""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.6s""","=""2S""","=""1/2""",4,2,,"=""T7574""","=""L12180""",
Ga,1,"=""287.4235""","=""""","=""287.4235+""","=""3""","=""1.17e+08""",B+,"=""0.000""","=""34781.66""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.4d""","=""2D""","=""3/2""",2,4,,"=""T7574""","=""L12180""",
Ga,1,"=""294.3636""","=""""","=""294.3636+""","=""3""","=""1.34e+08""",B+,"=""826.190""","=""34787.85""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.4d""","=""2D""","=""5/2""",4,6,,"=""T7574""","=""L12180""",
Ga,1,"=""294.4173""","=""""","=""294.4173+""","=""1""","=""2.61e+07""",B+,"=""826.190""","=""34781.66""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.4d""","=""2D""","=""3/2""",4,4,,"=""T7574""","=""L12180""",
Ga,1,"=""403.2984""","=""""","=""403.29843+""","=""4""","=""4.85e+07""",B+,"=""0.000""","=""24788.530""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.5s""","=""2S""","=""1/2""",2,2,,"=""T7574""","=""L12180""",
Ga,1,"=""417.2042""","=""""","=""417.20391+""","=""5""","=""9.45e+07""",B+,"=""826.190""","=""24788.530""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s2.5s""","=""2S""","=""1/2""",4,2,,"=""T7574""","=""L12180""",
